g01,g02,g03,g04,g05,g06,g07,g08,g09,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30,g31,g32,g33,g34,g35,g36,g37,g38,g39,g40,g41,g42,g43,g44,g45,g46,g47,g48,g49,g50,g51,g52,g53,g54,g55,g56,g57,g58,g59,g60,g61,g62,g63,g64,g65,g66,g67,g68,g69,g70,g71,g72,g73,g74,g75,g76,g77,g78,g79,g80,g81,g82,g83,g84,g85,g86,g87,g88,g89,g90,g91,g92,g93,g94,g95,g96,g97,g98,g99,g100,g101,g102,g103,g104,g105,g106,g107,g108,g109,g110,g111,g112,g113,g114,g115,g116,g117,g118,g119,g120,g121,g122,g123,g124,g125,g126,g127,g128,g129,g130,g131,g132,g133,g134,g135,g136,g137,g138,g139,g140,g141,g142,g143,g144,g145,g146,g147,g148,g149,g150,g151,g152,g153,g154,g155,g156,g157,g158,g159,g160,g161,g162,g163,g164,g165,g166,g167,g168,g169,g170,g171,g172,g173,g174,g175,g176,g177,g178,g179,g180,g181,g182,g183,g184,g185,g186,g187,g188,g189,g190,g191,g192,g193,g194,g195,g196,g197,g198,g199,g200,g201,g202,g203,g204,g205,g206,g207,g208,g209,g210,g211,g212,g213,g214,g215,g216,g217,g218,g219,g220,g221,g222,g223,g224,g225,g226,g227,g228,g229,g230,g231,g232,g233,g234,g235,g236,g237,g238,g239,g240,g241,g242,g243,g244,g245,g246,g247,g248,g249,g250,g251,g252,g253,g254,g255,g256,g257,g258,g259,g260,g261,g262,g263,g264,g265,g266,g267,g268,g269,g270,g271,g272,g273,g274,g275,g276,g277,g278,g279,g280,g281,g282,g283,g284,g285,g286,g287,g288,g289,g290,g291,g292,g293,g294,g295,g296,g297,g298,g299,g300,g301,g302,g303,g304,g305,g306,g307,g308,g309,g310,g311,g312,g313,g314,g315,g316,g317,g318,g319,g320,g321,g322,g323,g324,g325,g326,g327,g328,g329,g330,g331,g332,g333,g334,g335,g336,g337,g338,g339,g340,g341,g342,g343,g344,g345,g346,g347,g348,g349,g350,g351,g352,g353,g354,g355,g356,g357,g358,g359,g360,g361,g362,g363,g364,g365,g366,g367,g368,g369,g370,g371,g372,g373,g374,g375,g376,g377,g378,g379,g380,g381,g382,g383,g384,g385,g386,g387,g388,g389,g390,g391,g392,g393,g394,g395,g396,g397,g398,g399,g400,g401,g402,g403,g404,g405,g406,g407,g408,g409,g410,g411,g412,g413,g414,g415,g416,g417,g418,g419,g420,g421,g422,g423,g424,g425,g426,g427,g428,g429,g430,g431,g432,g433,g434,g435,g436,g437,g438,g439,g440,g441,g442,g443,g444,g445,g446,g447,g448,g449,g450,g451,g452,g453,g454,g455,g456,g457,g458,g459,g460,g461,g462,g463,g464,g465,g466,g467,g468,g469,g470,g471,g472,g473,g474,g475,g476,g477,g478,g479,g480,g481,g482,g483,g484,g485,g486,g487,g488,g489,g490,g491,g492,g493,g494,g495,g496,g497,g498,g499,g500,g501,g502,g503,g504,g505,g506,g507,g508,g509,g510,g511,g512,g513,g514,g515,g516,g517,g518,g519,g520,g521,g522,g523,g524,g525
-40.836,-41.92,-45.072,-45.041,-43.164,-43.387,-43.656,-42.231,-43.374,-45.962,-43.621,-42.893,-42.925,-51.903,-40.483,-42.512,-100,-43.025,-50.853,-41.908,-43.467,-40.931,-43.068,-41.244,-49.132,-43.588,-46.911,-50.447,-40.609,-42.417,-42.092,-41.056,-46.071,-43.31,-45.24,-46.096,-40.566,-43.859,-42.205,-43.573,-43.637,-45.578,-41.36,-43.088,-44.881,-42.517,-47.063,-43.599,-49.935,-40.849,-41.635,-41.977,-41.463,-44.656,-43.777,-46.123,-42.166,-100,-41.186,-43.37,-42.518,-43.685,-42.884,-42.912,-41.386,-42.875,-40.315,-45.436,-42.7,-44.359,-41.438,-40.296,-44.006,-49.549,-48.685,-42.511,-45.134,-42.162,-46.371,-42.116,-42.093,-47.708,-43.074,-49.039,-37,-40.096,-35.438,-40.348,-38.433,-40.286,-37.313,-36.008,-36.368,-40.303,-35.731,-37.678,-37.766,-41.758,-35.255,-35.498,-41.017,-35.311,-39.407,-37.508,-37.864,-42.301,-35.431,-40.356,-36.413,-36.85,-37.169,-41.429,-35.859,-36.714,-42.197,-36.549,-39.798,-37.576,-40.707,-36.368,-35.055,-35.927,-37.44,-38.244,-42.153,-38.187,-40.285,-36.542,-35.87,-40.65,-37.42,-41.317,-38.397,-35.516,-35.573,-37.375,-38.47,-40.998,-38.39,-38.774,-35.578,-38.011,-37.83,-37.461,-39.697,-38.861,-42.844,-36.028,-37.523,-35.348,-37.941,-37.292,-40.88,-43.446,-37.256,-38.056,-35.353,-38.818,-38.662,-41.404,-40.15,-36.316,-37.504,-42.63,-38.144,-37.244,-39.584,-43.993,-35.852,-38.371,-37.806,-35.571,-38.628,-38.044,-39.086,-35.625,-36.329,-37.769,-38.283,-41.923,-46.203,-39.114,-36.629,-38.258,-35.08,-36.457,-38.029,-38.366,-40.761,-36.352,-36.694,-39.151,-36.797,-41.736,-36.861,-44.001,-36.383,-34.746,-37.448,-42.144,-37.351,-39.087,-42.106,-37.485,-35.815,-38.727,-36.623,-40.469,-38.583,-40.493,-36.503,-35.938,-36.359,-40.887,-43.203,-40.292,-42.414,-40.747,-37.102,-37.126,-36.597,-38.685,-38.83,-41.379,-40.943,-40.05,-43.306,-45.04,-46.65,-36.73,-42.727,-37.599,-35.557,-42.265,-40.514,-38.864,-37.52,-43.864,-36.849,-36.471,-38.141,-36.79,-39.982,-39.732,-45.98,-35.699,-36.498,-37.323,-40.777,-37.875,-44.305,-44.205,-41.195,-37.374,-37.005,-36.724,-37.699,-39.168,-38.366,-35.919,-38.921,-37.35,-40.449,-37.461,-40.268,-37.948,-35.878,-35.113,-42.476,-41.525,-39.536,-100,-40.231,-37.582,-40.366,-36.478,-36.533,-100,-41.634,-43.078,-36.487,-36.146,-37.046,-41.988,-38.377,-39.616,-40.54,-41.732,-43.374,-41.095,-35.454,-37.927,-37.867,-41.175,-36.885,-36.866,-36.317,-39.291,-37.299,-42.26,-38.133,-36.375,-40.217,-36.307,-43.123,-36.89,-41.598,-38.935,-42.966,-37.211,-39.785,-37.143,-38.248,-39.008,-41.596,-37.068,-36.925,-36.588,-40.135,-38.235,-40.118,-42.628,-35.594,-37.095,-44.785,-36.406,-40.283,-38.04,-40.642,-42.142,-36.907,-37.168,-37.915,-41.003,-37.146,-40.796,-36.228,-35.77,-39.318,-38.158,-37.578,-37.367,-41.305,-36.681,-39.833,-36.847,-37.723,-38.24,-38.942,-39.925,-36.315,-38.198,-36.269,-37.114,-40.246,-42.161,-44.381,-37.491,-41.696,-38.069,-40.729,-38.078,-41.95,-39.118,-36.562,-42.401,-38.633,-37.676,-40.104,-37.791,-39.76,-35.663,-41.074,-34.731,-44.992,-37.76,-37.004,-37.997,-38.627,-39.496,-37.892,-37.475,-39.106,-39.357,-40.317,-38.603,-35.099,-38.774,-38.027,-41.766,-39.182,-39.415,-36.425,-37.103,-41.388,-36.672,-40.656,-38.67,-44.388,-42.522,-37.097,-38.343,-41.155,-39.249,-39.13,-41.918,-35.731,-40.121,-37.388,-40.741,-42.001,-37.642,-40.522,-37.009,-35.888,-43.089,-37.987,-38.508,-38.74,-42.02,-37.204,-36.312,-39.774,-38.789,-40.236,-40.549,-39.958,-36.744,-40.838,-37.362,-38.627,-38.482,-38.193,-39.078,-38.118,-43.194,-37.47,-38.318,-40.782,-40.241,-40.027,-35.807,-36.124,-40.785,-38.16,-37.53,-44.89,-44.572,-37.79,-41.782,-37.47,-38.949,-41.471,-37.805,-40.473,-37.279,-37.834,-40.311,-42.473,-38.971,-41.158,-45.619,-37.736,-42.249,-36.958,-40.163,-39.777,-37.659,-37.561,-38.591,-38.572,-37.302,-43.094,-40.969,-40.936,-39.375,-35.894,-38.675,-37.249,-39.17,-41.044,-38.098,-42.268,-37.783,-39.078,-42.667,-37.079,-39.547,-41.818,-38.095,-36.863,-38.9,-37.82,-40.765,-39.405,-38.459,-38.52,-38.826,-43.242,-36.793,-37.125,-41.407,-36.329,-38.967,-38.598,-38.159,-36.478,-42.949,-41.869,-38.572,-39.596,-35.071,-36.293,-37.131,-38.423,-39.779,-37.067,-41.824,-36.99,-36.744,-38.137,-39.615,-37.148,-44.482,-39.137
-32.623,-35.053,-33.598,-38.645,-36.18,-37.094,-38.172,-41.349,-41.694,-33.962,-35.291,-42.766,-40.778,-38.014,-41.724,-44.065,-42.34,-44.005,-49.625,-42.247,-47.308,-49.885,-50.592,-41.36,-43.07,-42.428,-43.177,-45.249,-40.92,-42.24,-43.248,-44.418,-43.139,-46.434,-46.737,-32.811,-38.18,-34.371,-41.17,-36.906,-39.895,-37.283,-42.509,-42.801,-39.565,-34.544,-35.659,-35.884,-37.703,-41.556,-41.273,-42.565,-43.261,-42.353,-42.327,-45.541,-42.81,-100,-42.327,-47.985,-42.265,-43.253,-100,-41.684,-42.003,-42.708,-43.834,-44.159,-45.028,-44.866,-32.792,-34.991,-34.408,-37.881,-35.928,-36.518,-39.524,-41.428,-40.867,-44.232,-34.317,-34.992,-36.204,-40.463,-41.531,-40.927,-46.17,-43.917,-43.433,-42.928,-44.788,-42.642,-45.085,-43.276,-46.702,-41.568,-42.594,-47.864,-42.117,-42.088,-43.857,-44.398,-45.286,-44.403,-45.935,-39.072,-34.538,-34.966,-34.229,-35.725,-37.257,-38.384,-41.509,-43.465,-39.929,-34.539,-35.685,-36.425,-38.648,-42.02,-41.717,-44.373,-36.77,-35.896,-37.195,-39.42,-43.166,-41.549,-41.9,-43.154,-41.178,-34.004,-37.934,-42.135,-42.661,-43.592,-44.498,-48.971,-50.039,-45.592,-41.246,-34.625,-34.628,-35.338,-42.857,-36.667,-38.953,-41.493,-40.948,-38.95,-34.455,-35.864,-35.53,-40.09,-43.094,-41.153,-45.979,-42.627,-52.013,-34.719,-35.331,-44.841,-44.204,-43.711,-45.679,-43.802,-43.548,-49.009,-43.615,-44.304,-44.886,-46.313,-46.451,-46.795,-47.201,-34.434,-35.887,-35.212,-36.203,-35.89,-36.381,-40.611,-49.136,-43.459,-35.576,-34.665,-38.834,-35.216,-37.819,-33.835,-42.358,-50.109,-35.868,-37.952,-37.255,-34.869,-48.64,-44.327,-100,-46.644,-46.139,-38.263,-43.919,-48.288,-45.374,-45.121,-45.326,-47.067,-47.429,-52.945,-35.794,-36.751,-37.947,-41.676,-36.117,-39.179,-38.928,-43.609,-47.105,-35.901,-36.87,-36.029,-37.769,-37.949,-43.205,-44.444,-47.141,-44.766,-51.546,-39.155,-37.442,-47.012,-49.668,-44.453,-48.804,-49.976,-43.969,-41.145,-44.351,-45.022,-45.087,-49.914,-47.303,-49.393,-49.305,-34.313,-36.375,-35.964,-36.845,-37.088,-35.746,-39.395,-43.469,-44.797,-40.531,-34.236,-38.015,-36.297,-39.084,-52.147,-46.966,-50.637,-41.873,-53.007,-37.107,-37.343,-45.13,-43.163,-45.214,-47.81,-48.654,-48.674,-46.933,-44.924,-50.904,-46.002,-48.493,-46.997,-46.624,-50.216,-36.381,-41.001,-38.176,-42.142,-37.729,-36.992,-39.311,-44.371,-45.094,-48.497,-35.026,-40.85,-40.465,-35.74,-52.635,-45.452,-52.495,-43.867,-48.229,-47.903,-37.319,-45.593,-44.254,-44.95,-49.539,-48.842,-45.057,-47.884,-48.426,-46.575,-48.262,-46.925,-54.539,-47.687,-50.834,-44.124,-36.11,-39.443,-40.38,-36.92,-38.672,-40.086,-46.056,-47.186,-45.881,-38.056,-37.89,-40.9,-38.601,-47.71,-49.624,-52.014,-45.877,-46.815,-49.133,-43.084,-46.3,-45.168,-45.242,-46.803,-50.004,-45.661,-47.394,-46.865,-52.673,-46.372,-46.368,-50.134,-46.884,-48.521,-45.394,-36.804,-36.912,-38.845,-35.467,-36.724,-37.873,-45.64,-49.331,-49.069,-45.561,-37.834,-35.415,-37.112,-46.885,-46.158,-46.019,-46.475,-52.282,-46.87,-45.681,-46.779,-50.409,-49.027,-51.371,-49.191,-100,-48.713,-46.432,-46.972,-45.791,-46.486,-53.072,-46.564,-49.982,-47.824,-40.419,-36.744,-36.149,-35.813,-36.69,-39.324,-46.3,-50.27,-47.95,-51.982,-49.826,-49.64,-46.425,-53.299,-47.822,-49.418,-46.982,-48.344,-50.211,-46.593,-51.967,-52.183,-45.956,-49.867,-50.651,-47.892,-50.901,-47.901,-54.273,-50.729,-46.753,-52.822,-49.563,-49.102,-54.444,-44.602,-36.938,-36.269,-37.485,-39.51,-37.629,-48.22,-47.638,-48.297,-48.961,-47.99,-48.487,-50.837,-48.617,-50.809,-48.157,-46.999,-48.777,-51.669,-47.057,-50.804,-47.179,-46.713,-50.507,-47.94,-49.181,-50.583,-52.603,-48.792,-48.339,-47.866,-54.475,-47.86,-49.165,-51.696,-49.696,-48.808,-45.467,-46.117,-46.057,-47.032,-49.852,-52.88,-48.648,-47.841,-49.09,-52.751,-48.53,-49.233,-48.39,-46.299,-47.489,-55.108,-48.688,-49.873,-47.22,-48.34,-46.417,-47.31,-48.481,-51.802,-48.421,-48.544,-47.411,-47.761,-47.233,-49.749,-47.46,-50.615,-49.956,-47.769,-45.168,-48.788,-49.212,-46.575,-46.789,-51.581,-53.177,-48.209,-49.806,-49.263,-51.92,-55.295,-54.21,-55.235,-47.392,-47.446,-51.536,-50.809,-49.197,-47.325,-47.074,-47.513,-50.868,-49.294,-49.836,-50.534,-49.452,-48.588,-48.073,-46.514,-49.291,-47.943,-48.291
-46.246,-49.897,-52.469,-50.068,-52.247,-50.489,-54.189,-54.669,-54.392,-46.583,-47.815,-51.734,-50.411,-54.865,-52.527,-51.056,-51.706,-48.464,-48.023,-50.783,-52.13,-48.033,-48.139,-52.043,-48.78,-48.697,-52.205,-53.4,-49.777,-48.143,-48.874,-50.245,-51.255,-52.861,-53.06,-45.247,-45.741,-49.168,-50.163,-51.612,-48.71,-51.868,-47.554,-45.616,-44.643,-45.245,-48.783,-49.854,-51.879,-45.25,-45.487,-48.241,-48.655,-48.039,-50.539,-50.58,-49.66,-47.538,-46.497,-47.195,-47.72,-49.002,-51.605,-47.501,-47.413,-48.094,-49.891,-48.947,-50.351,-100,-44.244,-45.462,-49.774,-49.684,-50.993,-48.06,-53.218,-47.854,-48.133,-47.242,-45.795,-48.532,-50.472,-52.477,-44.1,-45.107,-47.582,-48.871,-47.544,-49.047,-51.028,-45.843,-48.728,-46.327,-48.015,-47.986,-49.218,-52.081,-47.115,-47.029,-46.88,-49.875,-50.65,-51.217,-52.623,-43.412,-44.731,-47.134,-49.853,-49.114,-47.899,-100,-46.815,-52.274,-44.458,-44.718,-48.951,-50.316,-51.704,-44.082,-46.027,-48.725,-47.873,-47.264,-50.425,-49.238,-47.478,-48.754,-47.203,-48.407,-47.118,-47.828,-54.049,-46.726,-46.917,-46.95,-50.785,-49.031,-52.41,-52.185,-43.876,-45.813,-47.457,-48.189,-49.636,-48.513,-51.466,-47.043,-45.273,-44.616,-44.092,-49.103,-100,-51.371,-43.901,-46.279,-51.028,-47.713,-48.132,-49.468,-51.339,-48.222,-50.26,-47.579,-48.736,-48.102,-48.245,-53.5,-49.153,-48.235,-48.036,-51.351,-48.974,-50.674,-53.488,-44.742,-45.222,-48.613,-47.189,-51.206,-49.137,-49.729,-46.508,-45.86,-44.224,-44.232,-48.179,-52.228,-51.215,-45.63,-51.591,-47.477,-50.5,-49.947,-49.305,-49.184,-54.157,-47.765,-46.932,-48.762,-49.622,-49.732,-53.911,-48.453,-47.282,-48.82,-52.242,-49.893,-51.009,-54.241,-44.799,-45.823,-46.852,-47.312,-48.912,-49.776,-52.306,-46.697,-49.987,-44.946,-44.153,-48.903,-48.36,-50.807,-37.716,-43.53,-43.892,-48.62,-45.752,-49.288,-46.973,-48.067,-51.239,-46.041,-49.002,-51.853,-50.579,-51.518,-49.392,-48.03,-48.385,-49.678,-50.427,-50.233,-52.945,-44.218,-44.36,-45.886,-49.873,-47.454,-47.604,-49.224,-46.581,-54.018,-47.063,-43.218,-47.71,-46.791,-50.439,-45.364,-47.684,-47.734,-48.673,-47.705,-48.103,-50.416,-53.295,-48.817,-46.988,-51.057,-48.933,-48.213,-51.39,-48.957,-47.8,-47.706,-48.955,-49.971,-49.331,-51.479,-47.171,-42.033,-44.508,-46.73,-45.769,-46.407,-46.764,-47.341,-49.529,-46.488,-43.252,-49.679,-47.023,-48.959,-46.534,-47.851,-48.887,-48.586,-48.784,-49.407,-49.831,-54.395,-51.713,-47.475,-49.338,-48.608,-51.88,-51.741,-53.185,-46.695,-47.977,-51.643,-50.072,-49.168,-54.953,-46.795,-44.987,-48.794,-48.988,-46.876,-47.921,-48.127,-48.131,-49.623,-44.023,-45.219,-51.68,-50.403,-50.168,-47.837,-48.075,-50.87,-47.516,-50.701,-49.614,-49.774,-48.606,-49.657,-47.659,-49.523,-49.818,-51.218,-53.102,-47.95,-53.281,-49.265,-50.624,-51.042,-50.368,-52.115,-46.037,-45.4,-48.527,-45.51,-47.255,-49.479,-50.612,-46.539,-49.572,-45.166,-46.046,-49.628,-48.389,-54.023,-47.155,-48.986,-47.907,-48.84,-49.587,-48.788,-49.464,-46.723,-52.984,-47.263,-48.401,-50.275,-49.478,-53.815,-49.832,-54.753,-49.709,-50.483,-53.285,-49.728,-51.003,-46.341,-45.629,-48.143,-46.573,-49.357,-48.405,-52.812,-47.946,-49.112,-46.276,-47.115,-50.174,-47.881,-50.984,-47.927,-50.629,-49.179,-49.813,-49.241,-51.714,-53.426,-46.882,-51.402,-50.822,-48.754,-50.817,-49.225,-55.524,-49.923,-50.028,-51.324,-50.018,-50.126,-49.96,-50.756,-51.273,-53.638,-47.817,-46.723,-48.671,-49.684,-53.445,-49.33,-49.391,-48.716,-48.131,-50.438,-49.46,-53.057,-48.76,-50.705,-49.434,-50.186,-49.913,-49.806,-51.066,-47.209,-48.945,-48.256,-49.71,-50.093,-50.607,-53.592,-49.669,-48.23,-49.313,-53.717,-52.433,-50.317,-52.179,-48.019,-50.537,-48.396,-46.965,-48.26,-51.212,-50.967,-49.735,-52.289,-48.953,-47.928,-50.426,-48.817,-52.432,-49.492,-52.059,-55.09,-52.858,-50.171,-51.089,-51.303,-48.019,-49.621,-48.063,-51.606,-50.758,-49.681,-53.002,-51.749,-48.245,-49.745,-51.226,-52.697,-48.948,-51.593,-52.265,-48.473,-50.099,-47.268,-48.563,-50.423,-52.083,-50.651,-49.702,-56.465,-49.162,-51.876,-52.69,-55.111,-47.387,-45.937,-48.888,-46.897,-49.11,-49.024,-50.194,-47.708,-47.154,-47.488,-49.206,-100,-49.478,-51.44,-53.506,-47.041,-48.878,-49.309,-50.626,-48.606,-49.474
